DateKey,ProductKey,StoreKey,Quantity,Price,Cost,Revenue,Profit
20230618,6,14,2,88.83,108.5,177.66,69.16
20241113,41,4,1,101.84,42.43,101.84,59.410000000000004
20230516,13,13,1,46.98,19.86,46.98,27.119999999999997
20230310,11,7,5,25.52,67.75,127.6,59.849999999999994
20240118,31,3,3,118.68,145.8,356.04,210.24
20241211,29,3,3,33.61,64.80000000000001,100.83,36.02999999999999
20231007,17,5,2,113.35,130.44,226.7,96.25999999999999
20240701,4,2,1,36.51,18.46,36.51,18.049999999999997
20240103,32,12,3,20.06,34.29,60.17999999999999,25.889999999999993
20240409,7,10,2,102.47,107.38,204.94,97.56
20241028,33,8,4,40.68,71.48,162.72,91.24
20241030,2,9,1,103.78,52.99,103.78,50.79
20240811,36,15,3,69.37,119.34,208.11,88.77000000000001
20230620,12,12,4,68.98,176.72,275.92,99.20000000000002
20231004,41,6,4,101.84,169.72,407.36,237.64000000000001
20230313,23,3,3,83.03,149.39999999999998,249.09,99.69000000000003
20240404,40,7,2,109.46,100.2,218.92,118.71999999999998
20230410,13,4,4,46.98,79.44,187.92,108.47999999999999
20241117,39,9,3,49.54,82.26,148.62,66.36
20241023,26,8,4,115.41,275.48,461.64,186.15999999999997
20240715,36,12,1,69.37,39.78,69.37,29.590000000000003
20230729,4,14,5,36.51,92.30000000000001,182.54999999999998,90.24999999999997
20230315,22,3,5,78.5,264.20000000000005,392.5,128.29999999999995
20231214,11,15,5,25.52,67.75,127.6,59.849999999999994
20230424,35,13,2,119.04,155.34,238.08,82.74000000000001
20240514,1,16,5,16.99,41.5,84.94999999999999,43.44999999999999
20240108,38,3,4,80.0,182.76,320.0,137.24
20241008,21,11,5,58.2,184.60000000000002,291.0,106.39999999999998
20231103,24,6,3,42.32,74.82000000000001,126.96000000000001,52.14
20230707,35,5,1,119.04,77.67,119.04,41.370000000000005
20230316,35,1,4,119.04,310.68,476.16,165.48000000000002
20231117,27,7,4,43.16,92.48,172.64,80.15999999999998
20230113,21,10,1,58.2,36.92,58.2,21.28
20240907,26,7,1,115.41,68.87,115.41,46.53999999999999
20230427,41,4,1,101.84,42.43,101.84,59.410000000000004
20230413,3,5,2,30.9,39.28,61.8,22.519999999999996
20231230,38,15,4,80.0,182.76,320.0,137.24
20230303,40,2,5,109.46,250.5,547.3,296.79999999999995
20240222,42,4,3,80.03,163.14000000000001,240.09,76.94999999999999
20240128,27,11,4,43.16,92.48,172.64,80.15999999999998
20230323,20,16,4,76.56,186.24,306.24,120.0
20240115,30,12,4,59.05,124.28,236.2,111.91999999999999
20230319,33,5,5,40.68,89.35000000000001,203.4,114.05
20230204,20,12,1,76.56,46.56,76.56,30.0
20241109,35,3,1,119.04,77.67,119.04,41.370000000000005
20240329,1,9,4,16.99,33.2,67.96,34.75999999999999
20240705,23,14,1,83.03,49.8,83.03,33.230000000000004
20240908,28,9,5,88.05,293.45,440.25,146.8
20240909,29,16,4,33.61,86.4,134.44,48.03999999999999
20230831,3,5,5,30.9,98.2,154.5,56.3
20240712,36,3,5,69.37,198.9,346.85,147.95000000000002
20241004,32,3,3,20.06,34.29,60.17999999999999,25.889999999999993
20230922,37,13,3,41.04,83.16,123.12,39.96000000000001
20241209,15,13,4,43.94,75.92,175.76,99.83999999999999
20240725,24,11,4,42.32,99.76,169.28,69.52
20240226,30,16,2,59.05,62.14,118.1,55.959999999999994
20240805,11,9,1,25.52,13.55,25.52,11.969999999999999
20230816,38,15,4,80.0,182.76,320.0,137.24
20241223,27,13,3,43.16,69.36,129.48,60.11999999999999
20240403,2,13,3,103.78,158.97,311.34000000000003,152.37000000000003
20240318,23,15,4,83.03,199.2,332.12,132.92000000000002
20231204,28,9,1,88.05,58.69,88.05,29.36
20240827,21,1,4,58.2,147.68,232.8,85.12
20240403,34,16,5,46.9,94.75,234.5,139.75
20230907,23,8,5,83.03,249.0,415.15,166.14999999999998
20240228,16,2,3,104.47,148.53,313.40999999999997,164.87999999999997
20230414,27,9,4,43.16,92.48,172.64,80.15999999999998
20230413,9,5,5,92.4,228.29999999999998,462.0,233.70000000000002
20230514,13,7,2,46.98,39.72,93.96,54.239999999999995
20230627,20,13,2,76.56,93.12,153.12,60.0
20230306,27,12,1,43.16,23.12,43.16,20.039999999999996
20240325,2,2,5,103.78,264.95,518.9,253.95
20240416,16,16,2,104.47,99.02,208.94,109.92
20230316,25,1,4,20.29,52.52,81.16,28.639999999999993
20240712,15,16,1,43.94,18.98,43.94,24.959999999999997
20241128,27,4,2,43.16,46.24,86.32,40.07999999999999
20241115,24,9,4,42.32,99.76,169.28,69.52
20240811,13,12,3,46.98,59.58,140.94,81.36
20230803,24,16,1,42.32,24.94,42.32,17.38
20241129,2,11,1,103.78,52.99,103.78,50.79
20230117,20,3,3,76.56,139.68,229.68,90.0
20230326,7,13,1,102.47,53.69,102.47,48.78
20230917,39,4,5,49.54,137.10000000000002,247.7,110.59999999999997
20240721,12,4,2,68.98,88.36,137.96,49.60000000000001
20241018,12,11,2,68.98,88.36,137.96,49.60000000000001
20231017,4,5,3,36.51,55.38,109.53,54.15
20240401,26,9,3,115.41,206.61,346.23,139.62
20230228,23,16,3,83.03,149.39999999999998,249.09,99.69000000000003
20240913,33,15,4,40.68,71.48,162.72,91.24
20230113,12,4,3,68.98,132.54,206.94,74.4
20241122,25,13,2,20.29,26.26,40.58,14.319999999999997
20230416,41,7,4,101.84,169.72,407.36,237.64000000000001
20230712,35,10,1,119.04,77.67,119.04,41.370000000000005
20231018,38,14,2,80.0,91.38,160.0,68.62
20231010,29,9,4,33.61,86.4,134.44,48.03999999999999
20240124,36,14,5,69.37,198.9,346.85,147.95000000000002
20240103,2,7,5,103.78,264.95,518.9,253.95
20240322,28,10,5,88.05,293.45,440.25,146.8
20240826,39,6,2,49.54,54.84,99.08,44.239999999999995
20231006,23,11,2,83.03,99.6,166.06,66.46000000000001
20231122,20,16,1,76.56,46.56,76.56,30.0
20230920,5,5,2,35.68,43.84,71.36,27.519999999999996
20230117,14,5,2,33.82,44.28,67.64,23.36
20230710,27,8,1,43.16,23.12,43.16,20.039999999999996
20240206,24,8,3,42.32,74.82000000000001,126.96000000000001,52.14
20230128,2,13,5,103.78,264.95,518.9,253.95
20231114,29,15,2,33.61,43.2,67.22,24.019999999999996
20240918,12,5,4,68.98,176.72,275.92,99.20000000000002
20241224,26,13,1,115.41,68.87,115.41,46.53999999999999
20240212,11,12,4,25.52,54.2,102.08,47.879999999999995
20231129,4,7,5,36.51,92.30000000000001,182.54999999999998,90.24999999999997
20230607,37,8,1,41.04,27.72,41.04,13.32
20230820,30,7,2,59.05,62.14,118.1,55.959999999999994
20240725,24,16,1,42.32,24.94,42.32,17.38
20230802,5,16,3,35.68,65.76,107.03999999999999,41.27999999999999
20240919,37,8,4,41.04,110.88,164.16,53.28
20240119,34,12,4,46.9,75.8,187.6,111.8
20230621,28,5,4,88.05,234.76,352.2,117.44
20230419,17,7,3,113.35,195.66,340.04999999999995,144.38999999999996
20240602,18,4,1,16.56,7.26,16.56,9.299999999999999
20230921,1,7,3,16.99,24.900000000000002,50.97,26.069999999999997
20240803,32,10,1,20.06,11.43,20.06,8.629999999999999
20231224,10,12,4,41.89,92.24,167.56,75.32000000000001
20240123,5,15,4,35.68,87.68,142.72,55.03999999999999
20240814,26,4,3,115.41,206.61,346.23,139.62
20240404,27,15,3,43.16,69.36,129.48,60.11999999999999
20241106,15,8,1,43.94,18.98,43.94,24.959999999999997
20240509,32,14,1,20.06,11.43,20.06,8.629999999999999
20241121,30,14,1,59.05,31.07,59.05,27.979999999999997
20241013,2,15,1,103.78,52.99,103.78,50.79
20240128,39,8,3,49.54,82.26,148.62,66.36
20230515,24,11,1,42.32,24.94,42.32,17.38
20230708,26,5,5,115.41,344.35,577.05,232.69999999999993
20240905,36,16,4,69.37,159.12,277.48,118.36000000000001
20230804,19,7,4,72.36,187.12,289.44,102.32
20240329,4,5,5,36.51,92.30000000000001,182.54999999999998,90.24999999999997
20230619,27,11,3,43.16,69.36,129.48,60.11999999999999
20230809,33,1,5,40.68,89.35000000000001,203.4,114.05
20231020,12,7,3,68.98,132.54,206.94,74.4
20230727,40,12,5,109.46,250.5,547.3,296.79999999999995
20240314,20,16,3,76.56,139.68,229.68,90.0
20231203,23,9,5,83.03,249.0,415.15,166.14999999999998
20240112,24,10,3,42.32,74.82000000000001,126.96000000000001,52.14
20240627,27,12,4,43.16,92.48,172.64,80.15999999999998
20240714,40,6,2,109.46,100.2,218.92,118.71999999999998
20241014,21,5,5,58.2,184.60000000000002,291.0,106.39999999999998
20240412,35,7,1,119.04,77.67,119.04,41.370000000000005
20240315,37,14,3,41.04,83.16,123.12,39.96000000000001
20241207,6,16,1,88.83,54.25,88.83,34.58
20240716,24,3,2,42.32,49.88,84.64,34.76
20230504,15,5,5,43.94,94.9,219.7,124.79999999999998
20230907,12,11,2,68.98,88.36,137.96,49.60000000000001
20240229,37,14,4,41.04,110.88,164.16,53.28
20240329,38,3,1,80.0,45.69,80.0,34.31
20240718,12,8,5,68.98,220.9,344.90000000000003,124.00000000000003
20230913,22,16,2,78.5,105.68,157.0,51.31999999999999
20230721,19,3,1,72.36,46.78,72.36,25.58
20240401,15,16,2,43.94,37.96,87.88,49.919999999999995
20230414,23,12,2,83.03,99.6,166.06,66.46000000000001
20241022,37,6,5,41.04,138.6,205.2,66.6
20230216,3,6,1,30.9,19.64,30.9,11.259999999999998
20231225,5,7,2,35.68,43.84,71.36,27.519999999999996
20230219,27,1,4,43.16,92.48,172.64,80.15999999999998
20241120,31,14,2,118.68,97.2,237.36,140.16000000000003
20240622,16,13,3,104.47,148.53,313.40999999999997,164.87999999999997
20230926,7,13,5,102.47,268.45,512.35,243.90000000000003
20230117,8,10,1,40.03,16.92,40.03,23.11
20230629,26,10,4,115.41,275.48,461.64,186.15999999999997
20240514,8,1,4,40.03,67.68,160.12,92.44
20241004,37,16,1,41.04,27.72,41.04,13.32
20230326,23,13,4,83.03,199.2,332.12,132.92000000000002
20240301,13,9,2,46.98,39.72,93.96,54.239999999999995
20230418,9,15,5,92.4,228.29999999999998,462.0,233.70000000000002
20230430,6,4,3,88.83,162.75,266.49,103.74000000000001
20231120,21,4,5,58.2,184.60000000000002,291.0,106.39999999999998
20230817,28,8,2,88.05,117.38,176.1,58.72
20241111,22,14,2,78.5,105.68,157.0,51.31999999999999
20240907,4,3,3,36.51,55.38,109.53,54.15
20241111,12,14,4,68.98,176.72,275.92,99.20000000000002
20230224,26,11,3,115.41,206.61,346.23,139.62
20240712,33,12,2,40.68,35.74,81.36,45.62
20240619,14,3,4,33.82,88.56,135.28,46.72
20241210,18,4,2,16.56,14.52,33.12,18.599999999999998
20240124,15,2,5,43.94,94.9,219.7,124.79999999999998
20230529,20,4,4,76.56,186.24,306.24,120.0
20230104,14,2,3,33.82,66.42,101.46000000000001,35.040000000000006
20230820,37,16,1,41.04,27.72,41.04,13.32
20230426,30,13,4,59.05,124.28,236.2,111.91999999999999
20240316,5,13,3,35.68,65.76,107.03999999999999,41.27999999999999
20240318,11,15,1,25.52,13.55,25.52,11.969999999999999
20241029,34,2,3,46.9,56.849999999999994,140.7,83.85
20230519,41,10,5,101.84,212.15,509.20000000000005,297.05000000000007
20230624,24,11,4,42.32,99.76,169.28,69.52
20240924,27,7,4,43.16,92.48,172.64,80.15999999999998
20230121,15,11,1,43.94,18.98,43.94,24.959999999999997
20231119,31,7,5,118.68,243.0,593.4000000000001,350.4000000000001
20230428,21,7,1,58.2,36.92,58.2,21.28
20230429,27,2,1,43.16,23.12,43.16,20.039999999999996
20230502,2,15,1,103.78,52.99,103.78,50.79
20230530,28,2,2,88.05,117.38,176.1,58.72
20231015,10,3,4,41.89,92.24,167.56,75.32000000000001
20230423,38,4,2,80.0,91.38,160.0,68.62
20240612,24,7,1,42.32,24.94,42.32,17.38
20230112,37,13,3,41.04,83.16,123.12,39.96000000000001
20240805,10,7,5,41.89,115.3,209.45,94.14999999999999
20230209,16,2,4,104.47,198.04,417.88,219.84
20230727,30,5,4,59.05,124.28,236.2,111.91999999999999
20230830,1,15,2,16.99,16.6,33.98,17.379999999999995
20230414,41,6,5,101.84,212.15,509.20000000000005,297.05000000000007
20240329,24,14,2,42.32,49.88,84.64,34.76
20240405,37,5,5,41.04,138.6,205.2,66.6
20230228,13,11,5,46.98,99.3,234.89999999999998,135.59999999999997
20240207,29,4,2,33.61,43.2,67.22,24.019999999999996
20230408,9,14,4,92.4,182.64,369.6,186.96000000000004
20230727,10,8,5,41.89,115.3,209.45,94.14999999999999
20230721,42,3,5,80.03,271.90000000000003,400.15,128.24999999999994
20240711,19,4,4,72.36,187.12,289.44,102.32
20230404,41,8,2,101.84,84.86,203.68,118.82000000000001
20231004,1,15,5,16.99,41.5,84.94999999999999,43.44999999999999
20240718,23,9,5,83.03,249.0,415.15,166.14999999999998
20230511,14,8,2,33.82,44.28,67.64,23.36
20241015,1,9,3,16.99,24.900000000000002,50.97,26.069999999999997
20230321,13,5,4,46.98,79.44,187.92,108.47999999999999
20240504,26,13,5,115.41,344.35,577.05,232.69999999999993
20230408,9,12,4,92.4,182.64,369.6,186.96000000000004
20230105,25,12,4,20.29,52.52,81.16,28.639999999999993
20241204,33,7,5,40.68,89.35000000000001,203.4,114.05
20240224,3,2,2,30.9,39.28,61.8,22.519999999999996
20240712,39,1,4,49.54,109.68,198.16,88.47999999999999
20231103,32,1,1,20.06,11.43,20.06,8.629999999999999
20240909,32,8,3,20.06,34.29,60.17999999999999,25.889999999999993
20240519,28,13,4,88.05,234.76,352.2,117.44
20240412,20,2,2,76.56,93.12,153.12,60.0
20230929,28,7,2,88.05,117.38,176.1,58.72
20230306,7,4,3,102.47,161.07,307.40999999999997,146.33999999999997
20230908,5,12,2,35.68,43.84,71.36,27.519999999999996
20240127,15,10,1,43.94,18.98,43.94,24.959999999999997
20231128,8,14,5,40.03,84.60000000000001,200.15,115.55
20230808,17,11,1,113.35,65.22,113.35,48.129999999999995
20241117,41,13,1,101.84,42.43,101.84,59.410000000000004
20230114,6,14,3,88.83,162.75,266.49,103.74000000000001
20230201,17,4,2,113.35,130.44,226.7,96.25999999999999
20240201,29,6,3,33.61,64.80000000000001,100.83,36.02999999999999
20230205,35,1,4,119.04,310.68,476.16,165.48000000000002
20230629,18,9,1,16.56,7.26,16.56,9.299999999999999
20230620,18,8,5,16.56,36.3,82.8,46.5
20240815,20,10,3,76.56,139.68,229.68,90.0
20241201,2,3,2,103.78,105.98,207.56,101.58
20230430,34,4,4,46.9,75.8,187.6,111.8
20231231,9,15,5,92.4,228.29999999999998,462.0,233.70000000000002
20240727,8,8,4,40.03,67.68,160.12,92.44
20231019,19,9,5,72.36,233.9,361.8,127.9
20230125,19,14,5,72.36,233.9,361.8,127.9
20240715,34,7,4,46.9,75.8,187.6,111.8
20240715,39,14,5,49.54,137.10000000000002,247.7,110.59999999999997
20231114,20,3,1,76.56,46.56,76.56,30.0
20230317,12,4,5,68.98,220.9,344.90000000000003,124.00000000000003
20230511,40,5,2,109.46,100.2,218.92,118.71999999999998
20230303,42,8,4,80.03,217.52,320.12,102.6
20230831,14,12,3,33.82,66.42,101.46000000000001,35.040000000000006
20240618,32,11,3,20.06,34.29,60.17999999999999,25.889999999999993
20240523,4,12,1,36.51,18.46,36.51,18.049999999999997
20240724,18,15,5,16.56,36.3,82.8,46.5
20241213,8,11,4,40.03,67.68,160.12,92.44
20240625,24,15,2,42.32,49.88,84.64,34.76
20230610,6,15,2,88.83,108.5,177.66,69.16
20230327,34,6,3,46.9,56.849999999999994,140.7,83.85
20230325,10,15,2,41.89,46.12,83.78,37.660000000000004
20241209,6,6,3,88.83,162.75,266.49,103.74000000000001
20230912,27,14,3,43.16,69.36,129.48,60.11999999999999
20230326,25,11,2,20.29,26.26,40.58,14.319999999999997
20240706,5,16,1,35.68,21.92,35.68,13.759999999999998
20240926,33,15,5,40.68,89.35000000000001,203.4,114.05
20230109,4,6,1,36.51,18.46,36.51,18.049999999999997
20241230,40,13,1,109.46,50.1,109.46,59.35999999999999
20231203,33,1,3,40.68,53.61,122.03999999999999,68.42999999999999
20240414,23,5,2,83.03,99.6,166.06,66.46000000000001
20240805,15,10,2,43.94,37.96,87.88,49.919999999999995
20230617,16,10,4,104.47,198.04,417.88,219.84
20231017,20,6,4,76.56,186.24,306.24,120.0
20230705,13,6,5,46.98,99.3,234.89999999999998,135.59999999999997
20240414,6,5,3,88.83,162.75,266.49,103.74000000000001
20230813,26,2,1,115.41,68.87,115.41,46.53999999999999
20230717,36,16,4,69.37,159.12,277.48,118.36000000000001
20230603,7,10,1,102.47,53.69,102.47,48.78
20240124,31,16,5,118.68,243.0,593.4000000000001,350.4000000000001
20230621,35,11,2,119.04,155.34,238.08,82.74000000000001
20240916,11,15,2,25.52,27.1,51.04,23.939999999999998
20231227,3,9,4,30.9,78.56,123.6,45.03999999999999
20230104,11,4,3,25.52,40.650000000000006,76.56,35.91
20230110,31,5,4,118.68,194.4,474.72,280.32000000000005
20230211,4,14,4,36.51,73.84,146.04,72.19999999999999
20241206,18,6,1,16.56,7.26,16.56,9.299999999999999
20240623,8,8,5,40.03,84.60000000000001,200.15,115.55
20240515,29,5,3,33.61,64.80000000000001,100.83,36.02999999999999
20230106,22,6,1,78.5,52.84,78.5,25.659999999999997
20230515,27,15,1,43.16,23.12,43.16,20.039999999999996
20241120,40,14,4,109.46,200.4,437.84,237.43999999999997
20230925,10,7,2,41.89,46.12,83.78,37.660000000000004
20230314,1,14,2,16.99,16.6,33.98,17.379999999999995
20230512,10,12,5,41.89,115.3,209.45,94.14999999999999
20231017,20,15,2,76.56,93.12,153.12,60.0
20230816,17,9,5,113.35,326.1,566.75,240.64999999999998
20231019,17,10,2,113.35,130.44,226.7,96.25999999999999
20241201,19,14,5,72.36,233.9,361.8,127.9
20240521,15,13,2,43.94,37.96,87.88,49.919999999999995
20230208,42,12,2,80.03,108.76,160.06,51.3
20230915,23,12,2,83.03,99.6,166.06,66.46000000000001
20230920,22,11,4,78.5,211.36,314.0,102.63999999999999
20241020,29,6,1,33.61,21.6,33.61,12.009999999999998
20230507,10,10,1,41.89,23.06,41.89,18.830000000000002
20230708,29,7,1,33.61,21.6,33.61,12.009999999999998
20230717,22,11,3,78.5,158.52,235.5,76.97999999999999
20231028,17,8,5,113.35,326.1,566.75,240.64999999999998
20240717,25,9,5,20.29,65.65,101.44999999999999,35.79999999999998
20231007,22,16,4,78.5,211.36,314.0,102.63999999999999
20230602,35,11,5,119.04,388.35,595.2,206.85000000000002
20230825,12,4,5,68.98,220.9,344.90000000000003,124.00000000000003
20240112,9,3,3,92.4,136.98,277.20000000000005,140.22000000000006
20230521,29,12,4,33.61,86.4,134.44,48.03999999999999
20241115,17,13,5,113.35,326.1,566.75,240.64999999999998
20240621,21,9,5,58.2,184.60000000000002,291.0,106.39999999999998
20240803,8,2,3,40.03,50.760000000000005,120.09,69.33
20240806,2,3,5,103.78,264.95,518.9,253.95
20230323,37,3,5,41.04,138.6,205.2,66.6
20230824,33,5,5,40.68,89.35000000000001,203.4,114.05
20230401,38,12,3,80.0,137.07,240.0,102.93
20241228,30,7,5,59.05,155.35,295.25,139.9
20230228,20,4,4,76.56,186.24,306.24,120.0
20230507,27,15,4,43.16,92.48,172.64,80.15999999999998
20230113,5,3,3,35.68,65.76,107.03999999999999,41.27999999999999
20240615,26,16,1,115.41,68.87,115.41,46.53999999999999
20240602,11,1,2,25.52,27.1,51.04,23.939999999999998
20240401,20,4,5,76.56,232.8,382.8,150.0
20240130,24,6,5,42.32,124.7,211.6,86.89999999999999
20241010,20,7,2,76.56,93.12,153.12,60.0
20230322,14,14,4,33.82,88.56,135.28,46.72
20240825,21,9,3,58.2,110.76,174.60000000000002,63.84000000000002
20240315,6,15,4,88.83,217.0,355.32,138.32
20240227,42,8,1,80.03,54.38,80.03,25.65
20230608,39,14,4,49.54,109.68,198.16,88.47999999999999
20240206,4,4,2,36.51,36.92,73.02,36.099999999999994
20241110,14,7,2,33.82,44.28,67.64,23.36
20240201,15,2,5,43.94,94.9,219.7,124.79999999999998
20240125,32,6,4,20.06,45.72,80.24,34.519999999999996
20240518,24,12,3,42.32,74.82000000000001,126.96000000000001,52.14
20240323,26,15,4,115.41,275.48,461.64,186.15999999999997
20230122,24,3,3,42.32,74.82000000000001,126.96000000000001,52.14
20240506,34,15,5,46.9,94.75,234.5,139.75
20231208,42,3,3,80.03,163.14000000000001,240.09,76.94999999999999
20231018,14,11,1,33.82,22.14,33.82,11.68
20240719,35,3,5,119.04,388.35,595.2,206.85000000000002
20240404,8,14,5,40.03,84.60000000000001,200.15,115.55
20240629,19,8,2,72.36,93.56,144.72,51.16
20240913,22,15,4,78.5,211.36,314.0,102.63999999999999
20240820,30,14,4,59.05,124.28,236.2,111.91999999999999
20230208,42,13,1,80.03,54.38,80.03,25.65
20230627,42,8,5,80.03,271.90000000000003,400.15,128.24999999999994
20231219,34,9,4,46.9,75.8,187.6,111.8
20240516,9,8,1,92.4,45.66,92.4,46.74000000000001
20240123,30,13,3,59.05,93.21000000000001,177.14999999999998,83.93999999999997
20240718,2,7,2,103.78,105.98,207.56,101.58
20240309,4,10,5,36.51,92.30000000000001,182.54999999999998,90.24999999999997
20240303,26,8,5,115.41,344.35,577.05,232.69999999999993
20240123,37,6,3,41.04,83.16,123.12,39.96000000000001
20230928,30,2,1,59.05,31.07,59.05,27.979999999999997
20230619,36,13,2,69.37,79.56,138.74,59.18000000000001
20230922,35,8,4,119.04,310.68,476.16,165.48000000000002
20240324,35,2,3,119.04,233.01,357.12,124.11000000000001
20230119,23,13,3,83.03,149.39999999999998,249.09,99.69000000000003
20241110,5,15,5,35.68,109.60000000000001,178.4,68.8
20230209,3,10,1,30.9,19.64,30.9,11.259999999999998
20230912,39,10,4,49.54,109.68,198.16,88.47999999999999
20230429,2,5,4,103.78,211.96,415.12,203.16
20230701,42,6,2,80.03,108.76,160.06,51.3
20240611,16,9,3,104.47,148.53,313.40999999999997,164.87999999999997
20240604,34,5,4,46.9,75.8,187.6,111.8
20230224,11,7,2,25.52,27.1,51.04,23.939999999999998
20230913,13,8,2,46.98,39.72,93.96,54.239999999999995
20240525,3,5,4,30.9,78.56,123.6,45.03999999999999
20231021,27,10,1,43.16,23.12,43.16,20.039999999999996
20230510,36,12,2,69.37,79.56,138.74,59.18000000000001
20230701,28,12,3,88.05,176.07,264.15,88.07999999999998
20230811,20,13,4,76.56,186.24,306.24,120.0
20240221,13,4,3,46.98,59.58,140.94,81.36
20240514,35,9,5,119.04,388.35,595.2,206.85000000000002
20230808,29,1,5,33.61,108.0,168.05,60.05000000000001
20231102,20,8,5,76.56,232.8,382.8,150.0
20230701,40,2,5,109.46,250.5,547.3,296.79999999999995
20240620,14,14,1,33.82,22.14,33.82,11.68
20240326,14,4,4,33.82,88.56,135.28,46.72
20230126,39,2,5,49.54,137.10000000000002,247.7,110.59999999999997
20230306,40,13,1,109.46,50.1,109.46,59.35999999999999
20240704,40,2,3,109.46,150.3,328.38,178.07999999999998
20230729,9,12,1,92.4,45.66,92.4,46.74000000000001
20230729,30,13,4,59.05,124.28,236.2,111.91999999999999
20240215,30,5,1,59.05,31.07,59.05,27.979999999999997
20240726,33,2,1,40.68,17.87,40.68,22.81
20240714,29,14,2,33.61,43.2,67.22,24.019999999999996
20231004,9,14,3,92.4,136.98,277.20000000000005,140.22000000000006
20240211,31,5,1,118.68,48.6,118.68,70.08000000000001
20230826,36,14,3,69.37,119.34,208.11,88.77000000000001
20241011,1,2,5,16.99,41.5,84.94999999999999,43.44999999999999
20240625,8,6,4,40.03,67.68,160.12,92.44
20241009,7,13,4,102.47,214.76,409.88,195.12
20230218,33,12,4,40.68,71.48,162.72,91.24
20241105,6,11,1,88.83,54.25,88.83,34.58
20230718,7,15,1,102.47,53.69,102.47,48.78
20230507,12,2,4,68.98,176.72,275.92,99.20000000000002
20230422,1,9,2,16.99,16.6,33.98,17.379999999999995
20240826,20,11,5,76.56,232.8,382.8,150.0
20230507,42,4,4,80.03,217.52,320.12,102.6
20240207,3,11,3,30.9,58.92,92.69999999999999,33.77999999999999
20230206,21,2,2,58.2,73.84,116.4,42.56
20240330,42,12,1,80.03,54.38,80.03,25.65
20240901,3,1,3,30.9,58.92,92.69999999999999,33.77999999999999
20231222,7,14,5,102.47,268.45,512.35,243.90000000000003
20240812,16,13,5,104.47,247.54999999999998,522.35,274.80000000000007
20240120,36,16,4,69.37,159.12,277.48,118.36000000000001
20230721,15,7,1,43.94,18.98,43.94,24.959999999999997
20241004,30,11,5,59.05,155.35,295.25,139.9
20231119,36,6,2,69.37,79.56,138.74,59.18000000000001
20230413,42,5,4,80.03,217.52,320.12,102.6
20241005,12,9,3,68.98,132.54,206.94,74.4
20240323,22,2,3,78.5,158.52,235.5,76.97999999999999
20231223,7,1,1,102.47,53.69,102.47,48.78
20230808,14,12,2,33.82,44.28,67.64,23.36
20240307,29,6,4,33.61,86.4,134.44,48.03999999999999
20230127,5,12,2,35.68,43.84,71.36,27.519999999999996
20230804,3,6,2,30.9,39.28,61.8,22.519999999999996
20240822,20,10,1,76.56,46.56,76.56,30.0
20240315,34,2,1,46.9,18.95,46.9,27.95
20241121,11,11,3,25.52,40.650000000000006,76.56,35.91
20230622,29,10,4,33.61,86.4,134.44,48.03999999999999
20240410,26,12,2,115.41,137.74,230.82,93.07999999999998
20241226,36,14,1,69.37,39.78,69.37,29.590000000000003
20240302,28,15,3,88.05,176.07,264.15,88.07999999999998
20240119,24,16,1,42.32,24.94,42.32,17.38
20231205,10,7,3,41.89,69.17999999999999,125.67,56.49000000000001
20230830,16,3,5,104.47,247.54999999999998,522.35,274.80000000000007
20230207,34,1,1,46.9,18.95,46.9,27.95
20240331,33,6,3,40.68,53.61,122.03999999999999,68.42999999999999
20240719,16,4,2,104.47,99.02,208.94,109.92
20240126,36,13,2,69.37,79.56,138.74,59.18000000000001
20241224,7,7,5,102.47,268.45,512.35,243.90000000000003
20240403,15,1,2,43.94,37.96,87.88,49.919999999999995
20241010,7,10,5,102.47,268.45,512.35,243.90000000000003
20231031,13,4,1,46.98,19.86,46.98,27.119999999999997
20240304,42,11,2,80.03,108.76,160.06,51.3
20230310,19,15,5,72.36,233.9,361.8,127.9
20231030,4,1,1,36.51,18.46,36.51,18.049999999999997
20240820,21,2,3,58.2,110.76,174.60000000000002,63.84000000000002
20230226,7,1,1,102.47,53.69,102.47,48.78
20230304,17,12,5,113.35,326.1,566.75,240.64999999999998
20230228,27,5,4,43.16,92.48,172.64,80.15999999999998
20230805,21,2,1,58.2,36.92,58.2,21.28
20230826,7,4,4,102.47,214.76,409.88,195.12
20240902,32,16,3,20.06,34.29,60.17999999999999,25.889999999999993
20241011,4,7,5,36.51,92.30000000000001,182.54999999999998,90.24999999999997
20240223,31,13,4,118.68,194.4,474.72,280.32000000000005
20230916,12,16,2,68.98,88.36,137.96,49.60000000000001
20230929,39,14,5,49.54,137.10000000000002,247.7,110.59999999999997
20230205,39,10,4,49.54,109.68,198.16,88.47999999999999
20240120,38,9,5,80.0,228.45,400.0,171.55
20230923,29,4,3,33.61,64.80000000000001,100.83,36.02999999999999
20230420,26,14,5,115.41,344.35,577.05,232.69999999999993
20241216,3,11,5,30.9,98.2,154.5,56.3
20230720,16,12,1,104.47,49.51,104.47,54.96
20231213,8,13,4,40.03,67.68,160.12,92.44
20240701,16,15,3,104.47,148.53,313.40999999999997,164.87999999999997
20230928,29,4,3,33.61,64.80000000000001,100.83,36.02999999999999
20230628,27,14,1,43.16,23.12,43.16,20.039999999999996
20230414,31,1,3,118.68,145.8,356.04,210.24
20230503,29,7,5,33.61,108.0,168.05,60.05000000000001
