DateKey,ProductKey,StoreKey,Quantity,Price,Cost,Revenue,Profit
03112024,6,4,5,88.83,271.25,444.15,172.89999999999998
04032023,13,3,1,46.98,19.86,46.98,27.119999999999997
12102024,23,6,2,83.03,99.6,166.06,66.46000000000001
25022023,5,9,1,35.68,21.92,35.68,13.759999999999998
02082023,9,14,1,92.4,45.66,92.4,46.74000000000001
31102023,10,12,2,41.89,46.12,83.78,37.660000000000004
09012023,4,7,3,36.51,55.38,109.53,54.15
07112024,32,6,4,20.06,45.72,80.24,34.519999999999996
30052024,2,8,4,103.78,211.96,415.12,203.16
22092023,18,14,2,16.56,14.52,33.12,18.599999999999998
07122023,24,1,2,42.32,49.88,84.64,34.76
12032023,9,6,1,92.4,45.66,92.4,46.74000000000001
30052023,40,9,5,109.46,250.5,547.3,296.79999999999995
05022024,4,12,4,36.51,73.84,146.04,72.19999999999999
04102024,31,5,1,118.68,48.6,118.68,70.08000000000001
01012023,12,4,5,68.98,220.9,344.90000000000003,124.00000000000003
27052024,6,12,2,88.83,108.5,177.66,69.16
25022023,1,4,1,16.99,8.3,16.99,8.689999999999998
01012024,27,8,2,43.16,46.24,86.32,40.07999999999999
29122023,8,16,5,40.03,84.60000000000001,200.15,115.55
26082024,39,4,3,49.54,82.26,148.62,66.36
23062024,20,10,5,76.56,232.8,382.8,150.0
03072024,32,15,3,20.06,34.29,60.17999999999999,25.889999999999993
14062023,37,7,5,41.04,138.6,205.2,66.6
28072023,35,2,3,119.04,233.01,357.12,124.11000000000001
07012024,37,5,4,41.04,110.88,164.16,53.28
18042023,16,5,2,104.47,99.02,208.94,109.92
02092023,11,7,2,25.52,27.1,51.04,23.939999999999998
04082024,37,15,4,41.04,110.88,164.16,53.28
20042023,6,14,3,88.83,162.75,266.49,103.74000000000001
03072024,21,11,5,58.2,184.60000000000002,291.0,106.39999999999998
25102024,33,11,5,40.68,89.35000000000001,203.4,114.05
13062023,12,4,3,68.98,132.54,206.94,74.4
11102023,41,14,5,101.84,212.15,509.20000000000005,297.05000000000007
31082023,3,1,4,30.9,78.56,123.6,45.03999999999999
22082024,4,7,1,36.51,18.46,36.51,18.049999999999997
13122023,33,8,2,40.68,35.74,81.36,45.62
01082024,6,16,3,88.83,162.75,266.49,103.74000000000001
16012023,10,15,4,41.89,92.24,167.56,75.32000000000001
16072023,14,5,2,33.82,44.28,67.64,23.36
05012024,3,13,3,30.9,58.92,92.69999999999999,33.77999999999999
15102023,7,7,4,102.47,214.76,409.88,195.12
14022024,34,9,1,46.9,18.95,46.9,27.95
22092024,37,9,2,41.04,55.44,82.08,26.64
24032024,32,3,5,20.06,57.15,100.3,43.15
25022024,30,6,2,59.05,62.14,118.1,55.959999999999994
08012024,33,10,2,40.68,35.74,81.36,45.62
09122023,13,10,1,46.98,19.86,46.98,27.119999999999997
04022024,39,8,3,49.54,82.26,148.62,66.36
03022023,16,2,4,104.47,198.04,417.88,219.84
17032024,38,2,5,80.0,228.45,400.0,171.55
09052023,1,7,3,16.99,24.900000000000002,50.97,26.069999999999997
29082023,19,8,2,72.36,93.56,144.72,51.16
23092024,40,13,4,109.46,200.4,437.84,237.43999999999997
30092023,32,4,3,20.06,34.29,60.17999999999999,25.889999999999993
10062023,5,1,5,35.68,109.60000000000001,178.4,68.8
19062024,39,2,3,49.54,82.26,148.62,66.36
16012023,30,15,4,59.05,124.28,236.2,111.91999999999999
27072024,30,8,3,59.05,93.21000000000001,177.14999999999998,83.93999999999997
28062024,36,12,4,69.37,159.12,277.48,118.36000000000001
01112024,26,4,1,115.41,68.87,115.41,46.53999999999999
05022024,7,6,4,102.47,214.76,409.88,195.12
24092023,16,4,3,104.47,148.53,313.40999999999997,164.87999999999997
26082023,22,2,1,78.5,52.84,78.5,25.659999999999997
25072023,31,13,3,118.68,145.8,356.04,210.24
17012024,14,10,4,33.82,88.56,135.28,46.72
05042024,15,14,3,43.94,56.94,131.82,74.88
13112024,28,8,4,88.05,234.76,352.2,117.44
15042024,17,9,2,113.35,130.44,226.7,96.25999999999999
04122023,7,15,5,102.47,268.45,512.35,243.90000000000003
20092024,7,3,1,102.47,53.69,102.47,48.78
24072024,14,1,5,33.82,110.7,169.1,58.39999999999999
07022023,36,12,5,69.37,198.9,346.85,147.95000000000002
15062024,9,5,5,92.4,228.29999999999998,462.0,233.70000000000002
26122023,17,13,5,113.35,326.1,566.75,240.64999999999998
11032024,42,12,3,80.03,163.14000000000001,240.09,76.94999999999999
17122023,31,12,5,118.68,243.0,593.4000000000001,350.4000000000001
17112024,23,14,1,83.03,49.8,83.03,33.230000000000004
20032024,29,8,5,33.61,108.0,168.05,60.05000000000001
19032023,8,4,5,40.03,84.60000000000001,200.15,115.55
13022023,19,11,1,72.36,46.78,72.36,25.58
11032023,33,2,3,40.68,53.61,122.03999999999999,68.42999999999999
04052023,23,12,2,83.03,99.6,166.06,66.46000000000001
19012023,18,7,3,16.56,21.78,49.67999999999999,27.89999999999999
30062023,21,1,2,58.2,73.84,116.4,42.56
29072024,2,11,4,103.78,211.96,415.12,203.16
06012023,8,8,2,40.03,33.84,80.06,46.22
11032024,2,4,5,103.78,264.95,518.9,253.95
29052024,35,3,2,119.04,155.34,238.08,82.74000000000001
31102023,37,9,3,41.04,83.16,123.12,39.96000000000001
25082024,11,2,1,25.52,13.55,25.52,11.969999999999999
25032023,12,8,1,68.98,44.18,68.98,24.800000000000004
01092024,1,2,5,16.99,41.5,84.94999999999999,43.44999999999999
15012024,29,13,2,33.61,43.2,67.22,24.019999999999996
07112024,16,8,4,104.47,198.04,417.88,219.84
17012024,39,9,2,49.54,54.84,99.08,44.239999999999995
14052023,33,5,5,40.68,89.35000000000001,203.4,114.05
27112023,5,14,4,35.68,87.68,142.72,55.03999999999999
25072023,17,8,1,113.35,65.22,113.35,48.129999999999995
18112024,40,12,4,109.46,200.4,437.84,237.43999999999997
12072024,18,2,5,16.56,36.3,82.8,46.5
11092023,27,8,1,43.16,23.12,43.16,20.039999999999996
23032024,41,9,1,101.84,42.43,101.84,59.410000000000004
27052023,15,15,1,43.94,18.98,43.94,24.959999999999997
28012023,38,11,1,80.0,45.69,80.0,34.31
13092023,12,12,2,68.98,88.36,137.96,49.60000000000001
03112024,15,9,4,43.94,75.92,175.76,99.83999999999999
30112024,40,6,5,109.46,250.5,547.3,296.79999999999995
11112024,7,3,4,102.47,214.76,409.88,195.12
10122024,13,12,5,46.98,99.3,234.89999999999998,135.59999999999997
08102023,37,13,5,41.04,138.6,205.2,66.6
05072023,30,3,2,59.05,62.14,118.1,55.959999999999994
29072023,28,2,3,88.05,176.07,264.15,88.07999999999998
14102023,41,4,5,101.84,212.15,509.20000000000005,297.05000000000007
23112023,19,14,5,72.36,233.9,361.8,127.9
11092023,35,14,3,119.04,233.01,357.12,124.11000000000001
12032024,15,6,3,43.94,56.94,131.82,74.88
03082024,31,5,4,118.68,194.4,474.72,280.32000000000005
17042024,12,11,5,68.98,220.9,344.90000000000003,124.00000000000003
28102023,6,10,1,88.83,54.25,88.83,34.58
19022024,10,4,2,41.89,46.12,83.78,37.660000000000004
15022023,17,4,1,113.35,65.22,113.35,48.129999999999995
25062023,23,4,2,83.03,99.6,166.06,66.46000000000001
04082023,19,1,1,72.36,46.78,72.36,25.58
21072024,2,13,3,103.78,158.97,311.34000000000003,152.37000000000003
29112024,18,10,2,16.56,14.52,33.12,18.599999999999998
23052024,26,3,3,115.41,206.61,346.23,139.62
25012023,9,15,1,92.4,45.66,92.4,46.74000000000001
05012024,17,14,2,113.35,130.44,226.7,96.25999999999999
17082023,10,15,2,41.89,46.12,83.78,37.660000000000004
01022023,11,7,4,25.52,54.2,102.08,47.879999999999995
01022023,35,11,4,119.04,310.68,476.16,165.48000000000002
13042023,40,9,2,109.46,100.2,218.92,118.71999999999998
27052023,6,13,1,88.83,54.25,88.83,34.58
13102024,36,7,4,69.37,159.12,277.48,118.36000000000001
16052024,2,11,5,103.78,264.95,518.9,253.95
20072024,32,4,5,20.06,57.15,100.3,43.15
22112023,34,6,4,46.9,75.8,187.6,111.8
13032024,23,15,5,83.03,249.0,415.15,166.14999999999998
18122024,12,3,3,68.98,132.54,206.94,74.4
17082023,25,10,1,20.29,13.13,20.29,7.159999999999998
08122023,31,5,3,118.68,145.8,356.04,210.24
31052024,21,15,1,58.2,36.92,58.2,21.28
18022023,35,2,3,119.04,233.01,357.12,124.11000000000001
19042023,33,14,5,40.68,89.35000000000001,203.4,114.05
24072023,8,11,4,40.03,67.68,160.12,92.44
28122024,30,2,5,59.05,155.35,295.25,139.9
01092023,25,10,3,20.29,39.39,60.87,21.479999999999997
10112023,11,13,4,25.52,54.2,102.08,47.879999999999995
24022023,15,12,5,43.94,94.9,219.7,124.79999999999998
09092024,19,6,5,72.36,233.9,361.8,127.9
13062024,5,4,3,35.68,65.76,107.03999999999999,41.27999999999999
03082023,39,8,3,49.54,82.26,148.62,66.36
06042023,6,12,3,88.83,162.75,266.49,103.74000000000001
27072023,34,3,2,46.9,37.9,93.8,55.9
10012023,16,9,5,104.47,247.54999999999998,522.35,274.80000000000007
20102024,30,13,4,59.05,124.28,236.2,111.91999999999999
19062023,20,10,2,76.56,93.12,153.12,60.0
18082023,35,16,1,119.04,77.67,119.04,41.370000000000005
03062023,32,11,5,20.06,57.15,100.3,43.15
04112023,38,10,5,80.0,228.45,400.0,171.55
29052023,40,13,5,109.46,250.5,547.3,296.79999999999995
17112023,6,6,3,88.83,162.75,266.49,103.74000000000001
01062023,33,7,4,40.68,71.48,162.72,91.24
03072024,5,6,2,35.68,43.84,71.36,27.519999999999996
20032024,4,7,2,36.51,36.92,73.02,36.099999999999994
25072024,9,1,3,92.4,136.98,277.20000000000005,140.22000000000006
16082024,9,11,3,92.4,136.98,277.20000000000005,140.22000000000006
01062023,34,8,2,46.9,37.9,93.8,55.9
11082024,26,11,3,115.41,206.61,346.23,139.62
29102024,42,12,5,80.03,271.90000000000003,400.15,128.24999999999994
06122023,42,11,1,80.03,54.38,80.03,25.65
31052024,5,1,2,35.68,43.84,71.36,27.519999999999996
10032023,38,13,4,80.0,182.76,320.0,137.24
12112023,42,6,2,80.03,108.76,160.06,51.3
28042023,10,10,5,41.89,115.3,209.45,94.14999999999999
27042024,32,16,1,20.06,11.43,20.06,8.629999999999999
28062024,36,5,1,69.37,39.78,69.37,29.590000000000003
28092023,23,6,2,83.03,99.6,166.06,66.46000000000001
22082024,6,14,1,88.83,54.25,88.83,34.58
17032023,41,9,2,101.84,84.86,203.68,118.82000000000001
03082023,3,7,1,30.9,19.64,30.9,11.259999999999998
26042023,5,10,3,35.68,65.76,107.03999999999999,41.27999999999999
08022024,39,5,2,49.54,54.84,99.08,44.239999999999995
12112024,31,1,4,118.68,194.4,474.72,280.32000000000005
15042023,11,12,1,25.52,13.55,25.52,11.969999999999999
07052024,22,12,1,78.5,52.84,78.5,25.659999999999997
23032024,37,9,3,41.04,83.16,123.12,39.96000000000001
28062024,41,2,2,101.84,84.86,203.68,118.82000000000001
19032023,2,4,1,103.78,52.99,103.78,50.79
10052023,36,2,1,69.37,39.78,69.37,29.590000000000003
11022023,20,2,2,76.56,93.12,153.12,60.0
05122023,33,12,5,40.68,89.35000000000001,203.4,114.05
02082024,20,4,2,76.56,93.12,153.12,60.0
14122023,41,4,2,101.84,84.86,203.68,118.82000000000001
19112024,41,1,5,101.84,212.15,509.20000000000005,297.05000000000007
17082024,1,12,1,16.99,8.3,16.99,8.689999999999998
10032023,27,16,3,43.16,69.36,129.48,60.11999999999999
13062023,6,3,2,88.83,108.5,177.66,69.16
23092024,3,10,4,30.9,78.56,123.6,45.03999999999999
05112023,2,3,5,103.78,264.95,518.9,253.95
10082024,37,2,3,41.04,83.16,123.12,39.96000000000001
21102024,15,7,3,43.94,56.94,131.82,74.88
21102023,40,1,1,109.46,50.1,109.46,59.35999999999999
15032023,29,8,1,33.61,21.6,33.61,12.009999999999998
28112024,28,6,2,88.05,117.38,176.1,58.72
05022024,35,12,5,119.04,388.35,595.2,206.85000000000002
28112023,30,12,3,59.05,93.21000000000001,177.14999999999998,83.93999999999997
02122023,35,4,2,119.04,155.34,238.08,82.74000000000001
22042023,42,5,5,80.03,271.90000000000003,400.15,128.24999999999994
12052023,35,10,4,119.04,310.68,476.16,165.48000000000002
27102023,42,10,2,80.03,108.76,160.06,51.3
06112024,29,8,3,33.61,64.80000000000001,100.83,36.02999999999999
26072023,39,12,2,49.54,54.84,99.08,44.239999999999995
20052024,34,6,2,46.9,37.9,93.8,55.9
24022023,6,2,3,88.83,162.75,266.49,103.74000000000001
21092024,2,14,3,103.78,158.97,311.34000000000003,152.37000000000003
12022023,7,14,4,102.47,214.76,409.88,195.12
02092023,26,10,5,115.41,344.35,577.05,232.69999999999993
11012024,7,8,1,102.47,53.69,102.47,48.78
16062023,15,16,3,43.94,56.94,131.82,74.88
17042024,42,8,3,80.03,163.14000000000001,240.09,76.94999999999999
05022024,42,14,5,80.03,271.90000000000003,400.15,128.24999999999994
24082023,32,7,4,20.06,45.72,80.24,34.519999999999996
15112024,32,2,4,20.06,45.72,80.24,34.519999999999996
16032023,42,15,3,80.03,163.14000000000001,240.09,76.94999999999999
13092024,24,8,3,42.32,74.82000000000001,126.96000000000001,52.14
03052024,32,13,1,20.06,11.43,20.06,8.629999999999999
16052023,33,2,2,40.68,35.74,81.36,45.62
30042023,33,7,5,40.68,89.35000000000001,203.4,114.05
08102023,15,5,3,43.94,56.94,131.82,74.88
30042024,16,13,3,104.47,148.53,313.40999999999997,164.87999999999997
15082023,36,15,2,69.37,79.56,138.74,59.18000000000001
05072023,41,5,3,101.84,127.28999999999999,305.52,178.23
26052024,19,6,5,72.36,233.9,361.8,127.9
06072023,23,4,1,83.03,49.8,83.03,33.230000000000004
08052023,10,5,5,41.89,115.3,209.45,94.14999999999999
15022024,29,16,3,33.61,64.80000000000001,100.83,36.02999999999999
17032024,35,1,5,119.04,388.35,595.2,206.85000000000002
26102023,41,10,5,101.84,212.15,509.20000000000005,297.05000000000007
13032023,23,10,3,83.03,149.39999999999998,249.09,99.69000000000003
29092024,27,2,4,43.16,92.48,172.64,80.15999999999998
14052023,17,11,3,113.35,195.66,340.04999999999995,144.38999999999996
12062024,15,15,4,43.94,75.92,175.76,99.83999999999999
04122024,14,16,5,33.82,110.7,169.1,58.39999999999999
14082024,5,5,1,35.68,21.92,35.68,13.759999999999998
28052023,38,12,5,80.0,228.45,400.0,171.55
01102023,27,8,1,43.16,23.12,43.16,20.039999999999996
22092024,28,2,2,88.05,117.38,176.1,58.72
13022023,11,14,5,25.52,67.75,127.6,59.849999999999994
17042023,2,5,1,103.78,52.99,103.78,50.79
24072024,41,1,5,101.84,212.15,509.20000000000005,297.05000000000007
13032024,5,12,2,35.68,43.84,71.36,27.519999999999996
29062023,21,10,1,58.2,36.92,58.2,21.28
23032023,15,11,2,43.94,37.96,87.88,49.919999999999995
14102024,4,12,5,36.51,92.30000000000001,182.54999999999998,90.24999999999997
05092024,9,2,2,92.4,91.32,184.8,93.48000000000002
14092023,28,10,5,88.05,293.45,440.25,146.8
13062023,30,9,3,59.05,93.21000000000001,177.14999999999998,83.93999999999997
03092023,13,13,5,46.98,99.3,234.89999999999998,135.59999999999997
13102023,40,14,2,109.46,100.2,218.92,118.71999999999998
31012023,33,12,1,40.68,17.87,40.68,22.81
16052023,27,16,1,43.16,23.12,43.16,20.039999999999996
30092023,12,10,5,68.98,220.9,344.90000000000003,124.00000000000003
02062023,34,4,1,46.9,18.95,46.9,27.95
22012023,21,9,2,58.2,73.84,116.4,42.56
30072024,31,7,4,118.68,194.4,474.72,280.32000000000005
28092024,21,11,1,58.2,36.92,58.2,21.28
28092024,18,7,4,16.56,29.04,66.24,37.199999999999996
15122024,39,8,3,49.54,82.26,148.62,66.36
25072023,19,1,2,72.36,93.56,144.72,51.16
27112023,33,11,3,40.68,53.61,122.03999999999999,68.42999999999999
07012024,16,10,3,104.47,148.53,313.40999999999997,164.87999999999997
05042024,42,3,4,80.03,217.52,320.12,102.6
05042024,13,15,4,46.98,79.44,187.92,108.47999999999999
16062023,37,9,2,41.04,55.44,82.08,26.64
29112023,1,4,2,16.99,16.6,33.98,17.379999999999995
30062024,2,11,2,103.78,105.98,207.56,101.58
13122023,7,15,4,102.47,214.76,409.88,195.12
09072023,3,1,5,30.9,98.2,154.5,56.3
20012023,4,2,5,36.51,92.30000000000001,182.54999999999998,90.24999999999997
07022024,16,14,2,104.47,99.02,208.94,109.92
16042024,30,3,5,59.05,155.35,295.25,139.9
21042023,9,16,5,92.4,228.29999999999998,462.0,233.70000000000002
21052024,26,4,4,115.41,275.48,461.64,186.15999999999997
01022024,15,2,1,43.94,18.98,43.94,24.959999999999997
12052024,30,15,3,59.05,93.21000000000001,177.14999999999998,83.93999999999997
22102024,13,16,2,46.98,39.72,93.96,54.239999999999995
25012024,33,12,1,40.68,17.87,40.68,22.81
15122023,5,1,1,35.68,21.92,35.68,13.759999999999998
19112023,17,2,3,113.35,195.66,340.04999999999995,144.38999999999996
28062023,39,2,4,49.54,109.68,198.16,88.47999999999999
11042023,30,15,3,59.05,93.21000000000001,177.14999999999998,83.93999999999997
25072023,30,1,5,59.05,155.35,295.25,139.9
29042024,5,4,3,35.68,65.76,107.03999999999999,41.27999999999999
30032023,16,13,4,104.47,198.04,417.88,219.84
16012023,25,12,4,20.29,52.52,81.16,28.639999999999993
05042023,5,13,4,35.68,87.68,142.72,55.03999999999999
22072024,5,14,4,35.68,87.68,142.72,55.03999999999999
18122024,29,2,3,33.61,64.80000000000001,100.83,36.02999999999999
11052023,24,11,4,42.32,99.76,169.28,69.52
30122023,36,1,5,69.37,198.9,346.85,147.95000000000002
18112023,29,3,2,33.61,43.2,67.22,24.019999999999996
24032023,7,9,4,102.47,214.76,409.88,195.12
03062023,13,16,4,46.98,79.44,187.92,108.47999999999999
06052023,36,12,2,69.37,79.56,138.74,59.18000000000001
09122024,33,2,1,40.68,17.87,40.68,22.81
25072024,2,15,3,103.78,158.97,311.34000000000003,152.37000000000003
17032024,33,2,1,40.68,17.87,40.68,22.81
13052024,6,11,5,88.83,271.25,444.15,172.89999999999998
28052024,20,14,1,76.56,46.56,76.56,30.0
21032024,37,10,1,41.04,27.72,41.04,13.32
10012024,18,13,3,16.56,21.78,49.67999999999999,27.89999999999999
27082023,29,13,4,33.61,86.4,134.44,48.03999999999999
09082023,5,1,5,35.68,109.60000000000001,178.4,68.8
25022024,29,11,1,33.61,21.6,33.61,12.009999999999998
21052023,1,13,2,16.99,16.6,33.98,17.379999999999995
11092023,2,3,1,103.78,52.99,103.78,50.79
15032024,2,7,1,103.78,52.99,103.78,50.79
05102023,31,4,2,118.68,97.2,237.36,140.16000000000003
05042023,23,12,1,83.03,49.8,83.03,33.230000000000004
08072024,4,7,4,36.51,73.84,146.04,72.19999999999999
28082023,12,8,2,68.98,88.36,137.96,49.60000000000001
14092023,38,4,4,80.0,182.76,320.0,137.24
11052024,11,16,2,25.52,27.1,51.04,23.939999999999998
17042024,40,15,2,109.46,100.2,218.92,118.71999999999998
08012023,30,8,2,59.05,62.14,118.1,55.959999999999994
12102024,18,4,5,16.56,36.3,82.8,46.5
09112023,15,13,4,43.94,75.92,175.76,99.83999999999999
15022024,1,1,1,16.99,8.3,16.99,8.689999999999998
14072023,40,9,2,109.46,100.2,218.92,118.71999999999998
16072024,14,8,1,33.82,22.14,33.82,11.68
02042023,19,8,1,72.36,46.78,72.36,25.58
23072023,33,1,5,40.68,89.35000000000001,203.4,114.05
21022024,26,5,5,115.41,344.35,577.05,232.69999999999993
14062024,42,11,5,80.03,271.90000000000003,400.15,128.24999999999994
23102023,23,2,4,83.03,199.2,332.12,132.92000000000002
05052024,19,12,3,72.36,140.34,217.07999999999998,76.73999999999998
03102023,10,4,5,41.89,115.3,209.45,94.14999999999999
13092023,24,12,2,42.32,49.88,84.64,34.76
10112023,21,2,1,58.2,36.92,58.2,21.28
27102023,17,9,2,113.35,130.44,226.7,96.25999999999999
20052024,9,6,3,92.4,136.98,277.20000000000005,140.22000000000006
11122024,7,5,3,102.47,161.07,307.40999999999997,146.33999999999997
10022023,30,11,5,59.05,155.35,295.25,139.9
17052023,13,15,2,46.98,39.72,93.96,54.239999999999995
03012023,18,16,5,16.56,36.3,82.8,46.5
23042024,6,11,5,88.83,271.25,444.15,172.89999999999998
26082023,37,8,3,41.04,83.16,123.12,39.96000000000001
10032024,4,6,2,36.51,36.92,73.02,36.099999999999994
28042024,38,8,5,80.0,228.45,400.0,171.55
04032024,16,12,1,104.47,49.51,104.47,54.96
08062024,38,16,5,80.0,228.45,400.0,171.55
28042024,32,14,5,20.06,57.15,100.3,43.15
28022023,16,9,3,104.47,148.53,313.40999999999997,164.87999999999997
27042024,10,1,1,41.89,23.06,41.89,18.830000000000002
25122023,4,6,1,36.51,18.46,36.51,18.049999999999997
11032023,9,13,4,92.4,182.64,369.6,186.96000000000004
07032024,40,10,5,109.46,250.5,547.3,296.79999999999995
21112023,9,9,1,92.4,45.66,92.4,46.74000000000001
01092023,28,9,1,88.05,58.69,88.05,29.36
24092024,1,14,5,16.99,41.5,84.94999999999999,43.44999999999999
29022024,2,16,1,103.78,52.99,103.78,50.79
16112024,41,4,3,101.84,127.28999999999999,305.52,178.23
28102024,2,1,3,103.78,158.97,311.34000000000003,152.37000000000003
09082024,32,9,2,20.06,22.86,40.12,17.259999999999998
29042023,37,11,4,41.04,110.88,164.16,53.28
02042023,3,11,3,30.9,58.92,92.69999999999999,33.77999999999999
31052024,9,13,2,92.4,91.32,184.8,93.48000000000002
14122024,10,13,4,41.89,92.24,167.56,75.32000000000001
19052023,10,7,4,41.89,92.24,167.56,75.32000000000001
17082024,7,8,3,102.47,161.07,307.40999999999997,146.33999999999997
01082024,27,4,3,43.16,69.36,129.48,60.11999999999999
09082023,35,4,4,119.04,310.68,476.16,165.48000000000002
16082023,18,2,2,16.56,14.52,33.12,18.599999999999998
06072024,28,1,2,88.05,117.38,176.1,58.72
12082024,36,2,4,69.37,159.12,277.48,118.36000000000001
27032024,12,13,3,68.98,132.54,206.94,74.4
15112024,10,3,2,41.89,46.12,83.78,37.660000000000004
31032023,26,7,2,115.41,137.74,230.82,93.07999999999998
03042024,16,12,1,104.47,49.51,104.47,54.96
22092023,15,4,1,43.94,18.98,43.94,24.959999999999997
25102024,12,5,2,68.98,88.36,137.96,49.60000000000001
11092024,39,4,1,49.54,27.42,49.54,22.119999999999997
13072023,6,10,5,88.83,271.25,444.15,172.89999999999998
02032023,26,15,5,115.41,344.35,577.05,232.69999999999993
26072024,20,7,5,76.56,232.8,382.8,150.0
14072024,11,1,3,25.52,40.650000000000006,76.56,35.91
14122023,41,13,1,101.84,42.43,101.84,59.410000000000004
15062024,3,7,5,30.9,98.2,154.5,56.3
22112023,30,11,3,59.05,93.21000000000001,177.14999999999998,83.93999999999997
24032024,37,4,2,41.04,55.44,82.08,26.64
24122024,10,4,3,41.89,69.17999999999999,125.67,56.49000000000001
30032023,25,6,5,20.29,65.65,101.44999999999999,35.79999999999998
30122024,24,3,4,42.32,99.76,169.28,69.52
21122024,14,14,3,33.82,66.42,101.46000000000001,35.040000000000006
04122023,34,5,5,46.9,94.75,234.5,139.75
30062023,8,7,5,40.03,84.60000000000001,200.15,115.55
05102023,39,15,1,49.54,27.42,49.54,22.119999999999997
13082024,15,13,2,43.94,37.96,87.88,49.919999999999995
01032023,29,9,1,33.61,21.6,33.61,12.009999999999998
16062023,16,13,4,104.47,198.04,417.88,219.84
22012023,33,15,5,40.68,89.35000000000001,203.4,114.05
26042024,3,8,4,30.9,78.56,123.6,45.03999999999999
10072023,30,1,1,59.05,31.07,59.05,27.979999999999997
25072024,6,15,5,88.83,271.25,444.15,172.89999999999998
28042024,32,13,2,20.06,22.86,40.12,17.259999999999998
11012024,29,4,4,33.61,86.4,134.44,48.03999999999999
05022024,21,7,1,58.2,36.92,58.2,21.28
25052023,11,10,4,25.52,54.2,102.08,47.879999999999995
12112023,37,13,1,41.04,27.72,41.04,13.32
30012024,24,14,1,42.32,24.94,42.32,17.38
02032024,21,1,4,58.2,147.68,232.8,85.12
20052023,41,12,5,101.84,212.15,509.20000000000005,297.05000000000007
21012024,26,12,4,115.41,275.48,461.64,186.15999999999997
22012024,4,8,4,36.51,73.84,146.04,72.19999999999999
13032023,28,1,5,88.05,293.45,440.25,146.8
12092024,12,15,2,68.98,88.36,137.96,49.60000000000001
13022024,16,9,2,104.47,99.02,208.94,109.92
15122024,25,2,5,20.29,65.65,101.44999999999999,35.79999999999998
23102024,28,16,4,88.05,234.76,352.2,117.44
30082024,24,8,3,42.32,74.82000000000001,126.96000000000001,52.14
29112023,40,16,3,109.46,150.3,328.38,178.07999999999998
15122023,16,1,4,104.47,198.04,417.88,219.84
11012024,41,14,3,101.84,127.28999999999999,305.52,178.23
30052024,9,15,3,92.4,136.98,277.20000000000005,140.22000000000006
01062024,33,7,5,40.68,89.35000000000001,203.4,114.05
25112023,8,14,1,40.03,16.92,40.03,23.11
03042024,34,4,5,46.9,94.75,234.5,139.75
20012024,2,1,3,103.78,158.97,311.34000000000003,152.37000000000003
26092023,14,5,2,33.82,44.28,67.64,23.36
05052023,41,15,1,101.84,42.43,101.84,59.410000000000004
26032024,2,16,3,103.78,158.97,311.34000000000003,152.37000000000003
10012023,35,3,1,119.04,77.67,119.04,41.370000000000005
15022023,17,5,2,113.35,130.44,226.7,96.25999999999999
20042024,9,15,2,92.4,91.32,184.8,93.48000000000002
04032024,27,7,5,43.16,115.60000000000001,215.79999999999998,100.19999999999997
29092023,29,4,1,33.61,21.6,33.61,12.009999999999998
17012023,22,9,5,78.5,264.20000000000005,392.5,128.29999999999995
07112023,31,9,4,118.68,194.4,474.72,280.32000000000005
11022024,9,6,3,92.4,136.98,277.20000000000005,140.22000000000006
12122024,19,1,3,72.36,140.34,217.07999999999998,76.73999999999998
10012023,27,2,2,43.16,46.24,86.32,40.07999999999999
17032023,9,7,3,92.4,136.98,277.20000000000005,140.22000000000006
20022024,42,1,2,80.03,108.76,160.06,51.3
24062023,38,5,3,80.0,137.07,240.0,102.93
26082024,23,4,3,83.03,149.39999999999998,249.09,99.69000000000003
07072024,12,7,2,68.98,88.36,137.96,49.60000000000001
07072023,24,8,4,42.32,99.76,169.28,69.52
28122024,41,1,3,101.84,127.28999999999999,305.52,178.23
17022023,20,15,2,76.56,93.12,153.12,60.0
28042023,19,7,5,72.36,233.9,361.8,127.9
01032023,15,16,3,43.94,56.94,131.82,74.88
21012024,35,10,5,119.04,388.35,595.2,206.85000000000002
27052024,22,15,3,78.5,158.52,235.5,76.97999999999999
14042024,42,8,4,80.03,217.52,320.12,102.6
22052023,22,7,3,78.5,158.52,235.5,76.97999999999999
11042024,12,4,5,68.98,220.9,344.90000000000003,124.00000000000003
20032024,39,4,3,49.54,82.26,148.62,66.36
28062023,15,14,2,43.94,37.96,87.88,49.919999999999995
24082023,9,11,1,92.4,45.66,92.4,46.74000000000001
23092024,41,11,4,101.84,169.72,407.36,237.64000000000001
06112024,36,9,4,69.37,159.12,277.48,118.36000000000001
29122024,19,3,2,72.36,93.56,144.72,51.16
18072023,3,4,1,30.9,19.64,30.9,11.259999999999998
28112023,18,6,5,16.56,36.3,82.8,46.5
17122023,20,16,2,76.56,93.12,153.12,60.0
23072023,23,5,4,83.03,199.2,332.12,132.92000000000002
09052024,19,15,3,72.36,140.34,217.07999999999998,76.73999999999998
13042024,37,7,2,41.04,55.44,82.08,26.64
22082024,2,4,2,103.78,105.98,207.56,101.58
26102024,26,16,5,115.41,344.35,577.05,232.69999999999993
18032023,27,14,2,43.16,46.24,86.32,40.07999999999999
16092024,41,8,1,101.84,42.43,101.84,59.410000000000004
